time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
3.030057e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.452330e-17,3.079655e-05,0.000000e+00,1.000003e-01,4.898767e-07,1.972728e-07,0.000000e+00,2.861378e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.298618e-01,9.298645e-01,4.649336e-01,1.000003e-01,1.000276e-01,8.584133e-02,0.000000e+00
3.040076e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.451801e-17,2.738557e-05,0.000000e+00,1.000003e-01,4.886859e-07,1.957733e-07,0.000000e+00,2.862406e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.298002e-01,9.298029e-01,4.649028e-01,1.000003e-01,1.000275e-01,8.587217e-02,0.000000e+00
3.050000e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.592090e-17,1.974768e-05,0.000000e+00,1.000003e-01,4.852033e-07,1.933123e-07,0.000000e+00,2.863387e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.297415e-01,9.297441e-01,4.648734e-01,1.000003e-01,1.000272e-01,8.590161e-02,0.000000e+00
3.060019e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.698499e-17,2.093127e-05,0.000000e+00,1.000003e-01,4.852728e-07,1.943175e-07,0.000000e+00,2.864400e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.296807e-01,9.296834e-01,4.648430e-01,1.000003e-01,1.000273e-01,8.593200e-02,0.000000e+00
3.070038e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.869494e-17,1.567024e-05,0.000000e+00,1.000003e-01,4.876087e-07,1.938522e-07,0.000000e+00,2.865450e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.296176e-01,9.296203e-01,4.648115e-01,1.000003e-01,1.000275e-01,8.596351e-02,0.000000e+00
3.080057e+00,9.541985e-05,1.101562e-01,6.609375e-01,9.021430e-17,1.070657e-05,0.000000e+00,1.000003e-01,4.830898e-07,1.923680e-07,0.000000e+00,2.866585e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.295497e-01,9.295523e-01,4.647775e-01,1.000003e-01,1.000271e-01,8.599755e-02,0.000000e+00
3.090076e+00,9.541985e-05,1.101562e-01,6.609375e-01,9.338009e-17,-1.784697e-07,0.000000e+00,1.000003e-01,4.785365e-07,1.908901e-07,0.000000e+00,2.867663e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.294853e-01,9.294879e-01,4.647453e-01,1.000003e-01,1.000269e-01,8.602988e-02,0.000000e+00
3.100000e+00,9.541985e-05,1.101562e-01,6.609375e-01,9.440712e-17,-1.257282e-05,0.000000e+00,1.000003e-01,4.725898e-07,1.918352e-07,0.000000e+00,2.868693e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.294237e-01,9.294263e-01,4.647145e-01,1.000003e-01,1.000268e-01,8.606079e-02,0.000000e+00
3.110019e+00,9.541985e-05,1.101562e-01,6.609375e-01,9.430124e-17,-2.886031e-05,0.000000e+00,1.000003e-01,4.734732e-07,1.929827e-07,0.000000e+00,2.869732e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.293613e-01,9.293640e-01,4.646833e-01,1.000003e-01,1.000270e-01,8.609195e-02,0.000000e+00
3.120038e+00,9.541985e-05,1.101562e-01,6.609375e-01,9.275540e-17,-4.606034e-05,0.000000e+00,1.000003e-01,4.757617e-07,1.917292e-07,0.000000e+00,2.870773e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.292989e-01,9.293015e-01,4.646521e-01,1.000003e-01,1.000271e-01,8.612318e-02,0.000000e+00
3.130057e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.676794e-17,-4.787550e-05,0.000000e+00,1.000003e-01,4.811456e-07,1.944384e-07,0.000000e+00,2.871938e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.292287e-01,9.292314e-01,4.646170e-01,1.000003e-01,1.000276e-01,8.615813e-02,0.000000e+00
3.140076e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.249042e-17,-4.771782e-05,0.000000e+00,1.000003e-01,4.818210e-07,1.946147e-07,0.000000e+00,2.873148e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.291561e-01,9.291588e-01,4.645807e-01,1.000003e-01,1.000277e-01,8.619444e-02,0.000000e+00
3.150000e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.403626e-17,-5.790848e-05,0.000000e+00,1.000003e-01,4.725853e-07,1.935606e-07,0.000000e+00,2.874329e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.290856e-01,9.290882e-01,4.645454e-01,1.000003e-01,1.000270e-01,8.622986e-02,0.000000e+00
3.160019e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.222572e-17,-6.518781e-05,0.000000e+00,1.000003e-01,4.707705e-07,1.934991e-07,0.000000e+00,2.875432e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.290194e-01,9.290221e-01,4.645123e-01,1.000003e-01,1.000269e-01,8.626296e-02,0.000000e+00
3.170038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.524829e-17,-6.424950e-05,0.000000e+00,1.000003e-01,4.738387e-07,1.938891e-07,0.000000e+00,2.876493e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.289557e-01,9.289583e-01,4.644805e-01,1.000003e-01,1.000271e-01,8.629478e-02,0.000000e+00
3.180057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.333717e-17,-6.506677e-05,0.000000e+00,1.000003e-01,4.752340e-07,1.949611e-07,0.000000e+00,2.877672e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.288848e-01,9.288874e-01,4.644450e-01,1.000003e-01,1.000275e-01,8.633017e-02,0.000000e+00
3.190076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.255367e-17,-5.822071e-05,0.000000e+00,1.000003e-01,4.730497e-07,1.945996e-07,0.000000e+00,2.878776e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.288186e-01,9.288212e-01,4.644119e-01,1.000003e-01,1.000271e-01,8.636328e-02,0.000000e+00
3.200000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.368128e-17,-5.750703e-05,0.000000e+00,1.000003e-01,4.712418e-07,1.953712e-07,0.000000e+00,2.879902e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.287511e-01,9.287537e-01,4.643781e-01,1.000003e-01,1.000269e-01,8.639705e-02,0.000000e+00
3.210019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.493595e-17,-5.332013e-05,0.000000e+00,1.000003e-01,4.726389e-07,1.969118e-07,0.000000e+00,2.881032e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.286832e-01,9.286858e-01,4.643442e-01,1.000003e-01,1.000271e-01,8.643096e-02,0.000000e+00
3.220038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.500477e-17,-5.218741e-05,0.000000e+00,1.000003e-01,4.735648e-07,1.980684e-07,0.000000e+00,2.882150e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.286160e-01,9.286186e-01,4.643106e-01,1.000003e-01,1.000272e-01,8.646450e-02,0.000000e+00
3.230057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.542299e-17,-4.806881e-05,0.000000e+00,1.000003e-01,4.756317e-07,1.997457e-07,0.000000e+00,2.883238e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.285505e-01,9.285531e-01,4.642779e-01,1.000003e-01,1.000274e-01,8.649713e-02,0.000000e+00
3.240076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.695294e-17,-4.329828e-05,0.000000e+00,1.000003e-01,4.782333e-07,1.980886e-07,0.000000e+00,2.884272e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.284884e-01,9.284910e-01,4.642468e-01,1.000003e-01,1.000273e-01,8.652817e-02,0.000000e+00
3.250000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.968462e-17,-4.210483e-05,0.000000e+00,1.000003e-01,4.778302e-07,1.974756e-07,0.000000e+00,2.885279e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.284281e-01,9.284307e-01,4.642167e-01,1.000003e-01,1.000276e-01,8.655837e-02,0.000000e+00
3.260019e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.012932e-17,-3.865348e-05,0.000000e+00,1.000003e-01,4.743086e-07,1.967414e-07,0.000000e+00,2.886292e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.283674e-01,9.283701e-01,4.641863e-01,1.000003e-01,1.000272e-01,8.658877e-02,0.000000e+00
3.270038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.799056e-17,-3.051999e-05,0.000000e+00,1.000003e-01,4.758454e-07,1.945752e-07,0.000000e+00,2.887248e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.283101e-01,9.283127e-01,4.641577e-01,1.000003e-01,1.000271e-01,8.661745e-02,0.000000e+00
3.280057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.728117e-17,-3.220171e-05,0.000000e+00,1.000003e-01,4.773012e-07,1.968252e-07,0.000000e+00,2.888236e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.282507e-01,9.282533e-01,4.641280e-01,1.000003e-01,1.000272e-01,8.664707e-02,0.000000e+00
3.290076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.702176e-17,-2.593249e-05,0.000000e+00,1.000003e-01,4.823424e-07,2.037123e-07,0.000000e+00,2.889254e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.281892e-01,9.281918e-01,4.640972e-01,1.000003e-01,1.000277e-01,8.667763e-02,0.000000e+00
3.300000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.623826e-17,-1.881059e-05,0.000000e+00,1.000003e-01,4.856522e-07,2.058876e-07,0.000000e+00,2.890321e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.281250e-01,9.281276e-01,4.640652e-01,1.000003e-01,1.000280e-01,8.670964e-02,0.000000e+00
3.310019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.671472e-17,-5.853059e-06,0.000000e+00,1.000004e-01,4.918851e-07,2.103101e-07,0.000000e+00,2.891396e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.280602e-01,9.280630e-01,4.640328e-01,1.000004e-01,1.000286e-01,8.674187e-02,0.000000e+00
3.320038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.700059e-17,5.784164e-06,0.000000e+00,1.000004e-01,4.883078e-07,2.120650e-07,0.000000e+00,2.892496e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.279943e-01,9.279970e-01,4.639999e-01,1.000004e-01,1.000285e-01,8.677488e-02,0.000000e+00
3.330057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.930346e-17,2.435682e-05,0.000000e+00,1.000003e-01,4.824733e-07,2.142911e-07,0.000000e+00,2.893600e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.279281e-01,9.279308e-01,4.639668e-01,1.000003e-01,1.000283e-01,8.680800e-02,0.000000e+00
3.340076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.863113e-17,4.387681e-05,0.000000e+00,1.000003e-01,4.798007e-07,2.158027e-07,0.000000e+00,2.894620e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.278670e-01,9.278697e-01,4.639362e-01,1.000003e-01,1.000283e-01,8.683859e-02,0.000000e+00
3.350000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.528005e-17,4.589674e-05,0.000000e+00,1.000003e-01,4.754116e-07,2.145613e-07,0.000000e+00,2.895757e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.277990e-01,9.278017e-01,4.639022e-01,1.000003e-01,1.000280e-01,8.687270e-02,0.000000e+00
3.360019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.607944e-17,4.526566e-05,0.000000e+00,1.000003e-01,4.773638e-07,2.169557e-07,0.000000e+00,2.896901e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.277302e-01,9.277329e-01,4.638678e-01,1.000003e-01,1.000283e-01,8.690703e-02,0.000000e+00
3.370038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.388774e-17,5.928162e-05,0.000000e+00,1.000003e-01,4.753594e-07,2.184575e-07,0.000000e+00,2.898007e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.276638e-01,9.276666e-01,4.638347e-01,1.000003e-01,1.000282e-01,8.694021e-02,0.000000e+00
3.380057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.321541e-17,6.767995e-05,0.000000e+00,1.000003e-01,4.742102e-07,2.231178e-07,0.000000e+00,2.899093e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.275986e-01,9.276013e-01,4.638020e-01,1.000003e-01,1.000285e-01,8.697280e-02,0.000000e+00
3.390076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.089666e-17,6.496724e-05,0.000000e+00,1.000003e-01,4.757205e-07,2.236957e-07,0.000000e+00,2.900219e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.275310e-01,9.275337e-01,4.637682e-01,1.000003e-01,1.000285e-01,8.700657e-02,0.000000e+00
3.400000e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.869437e-17,6.444891e-05,0.000000e+00,1.000003e-01,4.729909e-07,2.254256e-07,0.000000e+00,2.901368e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.274620e-01,9.274648e-01,4.637338e-01,1.000003e-01,1.000285e-01,8.704104e-02,0.000000e+00
3.410019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.026668e-17,5.790820e-05,0.000000e+00,1.000003e-01,4.711654e-07,2.267722e-07,0.000000e+00,2.902499e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.273941e-01,9.273968e-01,4.636998e-01,1.000003e-01,1.000283e-01,8.707498e-02,0.000000e+00
3.420038e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.912318e-17,5.480047e-05,0.000000e+00,1.000003e-01,4.708758e-07,2.251860e-07,0.000000e+00,2.903598e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.273283e-01,9.273310e-01,4.636669e-01,1.000003e-01,1.000283e-01,8.710793e-02,0.000000e+00
3.430057e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.976375e-17,4.801925e-05,0.000000e+00,1.000003e-01,4.712693e-07,2.271673e-07,0.000000e+00,2.904657e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.272647e-01,9.272674e-01,4.636351e-01,1.000003e-01,1.000284e-01,8.713971e-02,0.000000e+00
3.440076e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.729677e-17,4.690220e-05,0.000000e+00,1.000003e-01,4.709555e-07,2.273361e-07,0.000000e+00,2.905755e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.271988e-01,9.272015e-01,4.636021e-01,1.000003e-01,1.000284e-01,8.717266e-02,0.000000e+00
3.450000e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.769911e-17,4.242349e-05,0.000000e+00,1.000004e-01,4.728644e-07,2.275095e-07,0.000000e+00,2.906780e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.271372e-01,9.271400e-01,4.635714e-01,1.000004e-01,1.000286e-01,8.720339e-02,0.000000e+00
3.460019e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.563976e-17,3.962372e-05,0.000000e+00,1.000004e-01,4.750339e-07,2.325719e-07,0.000000e+00,2.907760e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.270782e-01,9.270810e-01,4.635419e-01,1.000004e-01,1.000290e-01,8.723280e-02,0.000000e+00
3.470038e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.102343e-17,4.028032e-05,0.000000e+00,1.000004e-01,4.755124e-07,2.339726e-07,0.000000e+00,2.908842e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.270132e-01,9.270160e-01,4.635094e-01,1.000004e-01,1.000290e-01,8.726527e-02,0.000000e+00
3.480057e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.950406e-17,3.512995e-05,0.000000e+00,1.000004e-01,4.816335e-07,2.308170e-07,0.000000e+00,2.909874e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.269512e-01,9.269540e-01,4.634784e-01,1.000004e-01,1.000290e-01,8.729622e-02,0.000000e+00
3.490076e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.812764e-17,2.815192e-05,0.000000e+00,1.000004e-01,4.800405e-07,2.329920e-07,0.000000e+00,2.910882e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.268907e-01,9.268935e-01,4.634482e-01,1.000004e-01,1.000290e-01,8.732647e-02,0.000000e+00
3.500000e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.803234e-17,2.795003e-05,0.000000e+00,1.000004e-01,4.764623e-07,2.388604e-07,0.000000e+00,2.911945e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.268269e-01,9.268297e-01,4.634163e-01,1.000004e-01,1.000292e-01,8.735836e-02,0.000000e+00
3.510019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.494067e-17,2.276090e-05,0.000000e+00,1.000004e-01,4.745738e-07,2.384076e-07,0.000000e+00,2.913083e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.267587e-01,9.267616e-01,4.633822e-01,1.000004e-01,1.000292e-01,8.739249e-02,0.000000e+00
3.520038e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.373895e-17,1.574346e-05,0.000000e+00,1.000004e-01,4.743279e-07,2.372777e-07,0.000000e+00,2.914240e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.266893e-01,9.266921e-01,4.633475e-01,1.000004e-01,1.000291e-01,8.742721e-02,0.000000e+00
3.530057e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.239958e-17,1.653052e-06,0.000000e+00,1.000004e-01,4.747453e-07,2.370730e-07,0.000000e+00,2.915339e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.266234e-01,9.266262e-01,4.633145e-01,1.000004e-01,1.000290e-01,8.746016e-02,0.000000e+00
3.540076e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.098080e-17,-8.220863e-06,0.000000e+00,1.000004e-01,4.787193e-07,2.365995e-07,0.000000e+00,2.916431e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.265578e-01,9.265606e-01,4.632817e-01,1.000004e-01,1.000292e-01,8.749292e-02,0.000000e+00
3.550000e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.041434e-17,-2.747315e-05,0.000000e+00,1.000004e-01,4.813561e-07,2.403226e-07,0.000000e+00,2.917509e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.264929e-01,9.264958e-01,4.632493e-01,1.000004e-01,1.000296e-01,8.752526e-02,0.000000e+00
3.560019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.100197e-17,-4.884910e-05,0.000000e+00,1.000004e-01,4.917909e-07,2.427980e-07,0.000000e+00,2.918601e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.264270e-01,9.264299e-01,4.632164e-01,1.000004e-01,1.000306e-01,8.755803e-02,0.000000e+00
3.570038e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.896380e-17,-5.147476e-05,0.000000e+00,1.000004e-01,4.882495e-07,2.425685e-07,0.000000e+00,2.919817e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.263541e-01,9.263571e-01,4.631800e-01,1.000004e-01,1.000302e-01,8.759452e-02,0.000000e+00
3.580057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.983730e-17,-5.139899e-05,0.000000e+00,1.000004e-01,4.868903e-07,2.436308e-07,0.000000e+00,2.921009e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.262827e-01,9.262856e-01,4.631443e-01,1.000004e-01,1.000300e-01,8.763026e-02,0.000000e+00
3.590076e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.405129e-17,-6.639278e-05,0.000000e+00,1.000004e-01,4.878970e-07,2.423748e-07,0.000000e+00,2.922143e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.262146e-01,9.262175e-01,4.631102e-01,1.000004e-01,1.000300e-01,8.766429e-02,0.000000e+00
3.600000e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.480303e-17,-7.311553e-05,0.000000e+00,1.000004e-01,4.924699e-07,2.443127e-07,0.000000e+00,2.923253e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.261478e-01,9.261508e-01,4.630769e-01,1.000004e-01,1.000304e-01,8.769759e-02,0.000000e+00
3.610019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.508891e-17,-7.090522e-05,0.000000e+00,1.000004e-01,4.923938e-07,2.434429e-07,0.000000e+00,2.924411e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.260784e-01,9.260814e-01,4.630422e-01,1.000004e-01,1.000304e-01,8.773232e-02,0.000000e+00
3.620038e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.794235e-17,-6.928760e-05,0.000000e+00,1.000004e-01,4.959225e-07,2.419422e-07,0.000000e+00,2.925556e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.260096e-01,9.260126e-01,4.630078e-01,1.000004e-01,1.000306e-01,8.776669e-02,0.000000e+00
3.630057e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.551772e-17,-6.482010e-05,0.000000e+00,1.000004e-01,4.997112e-07,2.418626e-07,0.000000e+00,2.926704e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.259406e-01,9.259436e-01,4.629733e-01,1.000004e-01,1.000308e-01,8.780112e-02,0.000000e+00
3.640076e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.418893e-17,-5.920973e-05,0.000000e+00,1.000004e-01,4.986135e-07,2.445291e-07,0.000000e+00,2.927771e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.258766e-01,9.258797e-01,4.629414e-01,1.000004e-01,1.000308e-01,8.783312e-02,0.000000e+00
3.650000e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.441128e-17,-5.148556e-05,0.000000e+00,1.000004e-01,5.004870e-07,2.448546e-07,0.000000e+00,2.928914e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.258080e-01,9.258111e-01,4.629071e-01,1.000004e-01,1.000310e-01,8.786742e-02,0.000000e+00
3.660019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.420481e-17,-4.746677e-05,0.000000e+00,1.000004e-01,5.033667e-07,2.419058e-07,0.000000e+00,2.930030e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.257410e-01,9.257441e-01,4.628736e-01,1.000004e-01,1.000310e-01,8.790091e-02,0.000000e+00
3.670038e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.620064e-17,-4.350130e-05,0.000000e+00,1.000004e-01,5.032727e-07,2.421381e-07,0.000000e+00,2.931073e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.256784e-01,9.256815e-01,4.628423e-01,1.000004e-01,1.000309e-01,8.793220e-02,0.000000e+00
3.680057e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.299250e-17,-4.045968e-05,0.000000e+00,1.000004e-01,5.040586e-07,2.442849e-07,0.000000e+00,2.932102e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.256167e-01,9.256198e-01,4.628114e-01,1.000004e-01,1.000311e-01,8.796307e-02,0.000000e+00
3.690076e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.353778e-17,-3.891005e-05,0.000000e+00,1.000004e-01,5.062832e-07,2.480475e-07,0.000000e+00,2.933144e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.255540e-01,9.255572e-01,4.627802e-01,1.000004e-01,1.000317e-01,8.799433e-02,0.000000e+00
3.700000e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.211900e-17,-3.228082e-05,0.000000e+00,1.000004e-01,5.070052e-07,2.455420e-07,0.000000e+00,2.934183e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.254917e-01,9.254949e-01,4.627490e-01,1.000004e-01,1.000314e-01,8.802550e-02,0.000000e+00
3.710019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.257957e-17,-2.426425e-05,0.000000e+00,1.000004e-01,5.122336e-07,2.438323e-07,0.000000e+00,2.935189e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.254312e-01,9.254343e-01,4.627187e-01,1.000004e-01,1.000314e-01,8.805566e-02,0.000000e+00
3.720038e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.124549e-17,-2.291925e-05,0.000000e+00,1.000004e-01,5.149135e-07,2.456311e-07,0.000000e+00,2.936311e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.253638e-01,9.253670e-01,4.626851e-01,1.000004e-01,1.000317e-01,8.808933e-02,0.000000e+00
3.730057e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.046728e-17,-1.946608e-05,0.000000e+00,1.000004e-01,5.110062e-07,2.472942e-07,0.000000e+00,2.937451e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.252955e-01,9.252986e-01,4.626509e-01,1.000004e-01,1.000315e-01,8.812352e-02,0.000000e+00
3.740076e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.920732e-17,-1.277073e-05,0.000000e+00,1.000004e-01,5.084631e-07,2.498034e-07,0.000000e+00,2.938644e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.252239e-01,9.252270e-01,4.626151e-01,1.000004e-01,1.000316e-01,8.815933e-02,0.000000e+00
3.750000e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.712680e-17,-1.893159e-06,0.000000e+00,1.000004e-01,5.030607e-07,2.458215e-07,0.000000e+00,2.939770e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.251566e-01,9.251598e-01,4.625815e-01,1.000004e-01,1.000311e-01,8.819311e-02,0.000000e+00
3.760019e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.559155e-17,7.146939e-06,0.000000e+00,1.000004e-01,4.990020e-07,2.476238e-07,0.000000e+00,2.940886e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.250898e-01,9.250930e-01,4.625481e-01,1.000004e-01,1.000310e-01,8.822657e-02,0.000000e+00
3.770038e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.263223e-17,2.788981e-05,0.000000e+00,1.000004e-01,4.986976e-07,2.493851e-07,0.000000e+00,2.942049e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.250199e-01,9.250231e-01,4.625131e-01,1.000004e-01,1.000309e-01,8.826146e-02,0.000000e+00
3.780057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.928115e-17,4.727309e-05,0.000000e+00,1.000004e-01,4.972075e-07,2.504306e-07,0.000000e+00,2.943226e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.249494e-01,9.249526e-01,4.624778e-01,1.000004e-01,1.000310e-01,8.829677e-02,0.000000e+00
3.790076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.676123e-17,4.885582e-05,0.000000e+00,1.000004e-01,5.014926e-07,2.535680e-07,0.000000e+00,2.944437e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.248765e-01,9.248797e-01,4.624414e-01,1.000004e-01,1.000314e-01,8.833312e-02,0.000000e+00
3.800000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.488717e-17,5.277462e-05,0.000000e+00,1.000004e-01,4.990018e-07,2.533205e-07,0.000000e+00,2.945633e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.248049e-01,9.248081e-01,4.624056e-01,1.000004e-01,1.000313e-01,8.836899e-02,0.000000e+00
