time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
3.150098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.595804e-16,-1.182211e-04,0.000000e+00,1.000003e-01,3.413265e-07,2.975735e-07,0.000000e+00,2.878325e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.288478e-01,9.288478e-01,4.644269e-01
3.160059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.604344e-16,-1.344219e-04,0.000000e+00,1.000003e-01,3.366503e-07,2.949468e-07,0.000000e+00,2.879684e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.287665e-01,9.287665e-01,4.643862e-01
3.170020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.608701e-16,-1.351967e-04,0.000000e+00,1.000003e-01,3.331086e-07,2.903967e-07,0.000000e+00,2.881088e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.286824e-01,9.286824e-01,4.643441e-01
3.180078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.602701e-16,-1.367962e-04,0.000000e+00,1.000003e-01,3.257112e-07,2.881326e-07,0.000000e+00,2.882376e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.286054e-01,9.286054e-01,4.643055e-01
3.190039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.625911e-16,-1.392058e-04,0.000000e+00,1.000003e-01,3.259567e-07,2.868691e-07,0.000000e+00,2.883551e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.285348e-01,9.285348e-01,4.642702e-01
3.200098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.614774e-16,-1.299294e-04,0.000000e+00,1.000003e-01,3.259689e-07,2.895678e-07,0.000000e+00,2.884788e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.284606e-01,9.284606e-01,4.642331e-01
3.210059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.590082e-16,-1.231102e-04,0.000000e+00,1.000003e-01,3.243265e-07,2.923414e-07,0.000000e+00,2.885966e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.283898e-01,9.283898e-01,4.641977e-01
3.220020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.531395e-16,-1.111523e-04,0.000000e+00,1.000003e-01,3.256453e-07,2.959686e-07,0.000000e+00,2.887276e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.283111e-01,9.283111e-01,4.641584e-01
3.230078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.543767e-16,-1.031531e-04,0.000000e+00,1.000003e-01,3.220319e-07,2.931884e-07,0.000000e+00,2.888587e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.282326e-01,9.282326e-01,4.641192e-01
3.240039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.546783e-16,-8.771235e-05,0.000000e+00,1.000003e-01,3.169707e-07,2.944564e-07,0.000000e+00,2.889894e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.281543e-01,9.281543e-01,4.640799e-01
3.250098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.547123e-16,-7.572074e-05,0.000000e+00,1.000003e-01,3.198399e-07,2.900274e-07,0.000000e+00,2.891179e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.280772e-01,9.280772e-01,4.640414e-01
3.260059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.538166e-16,-5.909665e-05,0.000000e+00,1.000003e-01,3.190571e-07,2.894753e-07,0.000000e+00,2.892306e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.280096e-01,9.280096e-01,4.640076e-01
3.270020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.513798e-16,-4.293269e-05,0.000000e+00,1.000003e-01,3.143167e-07,2.902304e-07,0.000000e+00,2.893582e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.279332e-01,9.279332e-01,4.639693e-01
3.280078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.510239e-16,-2.537368e-05,0.000000e+00,1.000003e-01,3.103563e-07,2.946409e-07,0.000000e+00,2.894901e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.278540e-01,9.278540e-01,4.639298e-01
3.290039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.540757e-16,-8.972733e-06,0.000000e+00,1.000003e-01,3.110396e-07,2.931997e-07,0.000000e+00,2.896268e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.277721e-01,9.277721e-01,4.638889e-01
3.300098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.532228e-16,1.083709e-05,0.000000e+00,1.000003e-01,3.085794e-07,2.945925e-07,0.000000e+00,2.897654e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.276890e-01,9.276890e-01,4.638472e-01
3.310059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.542250e-16,2.215050e-05,0.000000e+00,1.000003e-01,3.129683e-07,2.983168e-07,0.000000e+00,2.899052e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.276049e-01,9.276049e-01,4.638052e-01
3.320020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.588338e-16,4.404878e-05,0.000000e+00,1.000003e-01,3.145888e-07,3.023674e-07,0.000000e+00,2.900459e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.275204e-01,9.275204e-01,4.637630e-01
3.330078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.575640e-16,5.230593e-05,0.000000e+00,1.000003e-01,3.192651e-07,3.038886e-07,0.000000e+00,2.901962e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.274300e-01,9.274300e-01,4.637179e-01
3.340039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.568469e-16,6.948629e-05,0.000000e+00,1.000003e-01,3.176627e-07,3.022681e-07,0.000000e+00,2.903487e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.273386e-01,9.273386e-01,4.636722e-01
3.350098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.572299e-16,8.467326e-05,0.000000e+00,1.000003e-01,3.103803e-07,3.005102e-07,0.000000e+00,2.904979e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.272493e-01,9.272493e-01,4.636275e-01
3.360059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.612840e-16,1.026622e-04,0.000000e+00,1.000003e-01,3.084171e-07,2.979105e-07,0.000000e+00,2.906409e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.271637e-01,9.271637e-01,4.635847e-01
3.370020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.682506e-16,1.197731e-04,0.000000e+00,1.000003e-01,3.066612e-07,2.994188e-07,0.000000e+00,2.907842e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.270777e-01,9.270777e-01,4.635417e-01
3.380078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.734284e-16,1.368371e-04,0.000000e+00,1.000003e-01,3.051420e-07,2.986273e-07,0.000000e+00,2.909428e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.269826e-01,9.269826e-01,4.634941e-01
3.390039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.761622e-16,1.391827e-04,0.000000e+00,1.000003e-01,3.069618e-07,2.932745e-07,0.000000e+00,2.910905e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.268941e-01,9.268941e-01,4.634498e-01
3.400098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.786461e-16,1.387546e-04,0.000000e+00,1.000003e-01,3.052342e-07,2.937691e-07,0.000000e+00,2.912338e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.268081e-01,9.268081e-01,4.634067e-01
3.410059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.806965e-16,1.400866e-04,0.000000e+00,1.000003e-01,2.993470e-07,2.911798e-07,0.000000e+00,2.913723e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.267253e-01,9.267253e-01,4.633653e-01
3.420020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.797092e-16,1.321098e-04,0.000000e+00,1.000003e-01,2.956325e-07,2.891641e-07,0.000000e+00,2.915051e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.266458e-01,9.266458e-01,4.633255e-01
3.430078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.801206e-16,1.254229e-04,0.000000e+00,1.000003e-01,2.957767e-07,2.865734e-07,0.000000e+00,2.916396e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.265651e-01,9.265651e-01,4.632852e-01
3.440039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.808710e-16,1.159747e-04,0.000000e+00,1.000003e-01,2.960308e-07,2.851953e-07,0.000000e+00,2.917749e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.264840e-01,9.264840e-01,4.632446e-01
3.450098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.819468e-16,1.100824e-04,0.000000e+00,1.000003e-01,2.962091e-07,2.805508e-07,0.000000e+00,2.919166e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.263992e-01,9.263992e-01,4.632023e-01
3.460059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.833679e-16,9.372482e-05,0.000000e+00,1.000003e-01,2.943912e-07,2.838366e-07,0.000000e+00,2.920440e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.263227e-01,9.263227e-01,4.631640e-01
3.470020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.831127e-16,8.237106e-05,0.000000e+00,1.000003e-01,2.906053e-07,2.831574e-07,0.000000e+00,2.921717e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.262462e-01,9.262462e-01,4.631257e-01
3.480078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.875027e-16,6.442320e-05,0.000000e+00,1.000003e-01,2.876840e-07,2.790263e-07,0.000000e+00,2.923006e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.261690e-01,9.261690e-01,4.630870e-01
3.490039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.890344e-16,4.589121e-05,0.000000e+00,1.000003e-01,2.857071e-07,2.819777e-07,0.000000e+00,2.924280e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.260926e-01,9.260926e-01,4.630489e-01
3.500098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.898805e-16,2.941532e-05,0.000000e+00,1.000003e-01,2.880334e-07,2.863779e-07,0.000000e+00,2.925605e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.260129e-01,9.260129e-01,4.630091e-01
3.510059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.928231e-16,1.115745e-05,0.000000e+00,1.000003e-01,2.862015e-07,2.865475e-07,0.000000e+00,2.926935e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.259332e-01,9.259332e-01,4.629692e-01
3.520020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.959886e-16,-4.031724e-06,0.000000e+00,1.000003e-01,2.852616e-07,2.805396e-07,0.000000e+00,2.928326e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.258499e-01,9.258499e-01,4.629275e-01
3.530078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.005051e-16,-2.157733e-05,0.000000e+00,1.000003e-01,2.788376e-07,2.822451e-07,0.000000e+00,2.929743e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.257650e-01,9.257650e-01,4.628850e-01
3.540039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.008889e-16,-4.394222e-05,0.000000e+00,1.000003e-01,2.782377e-07,2.856393e-07,0.000000e+00,2.931199e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.256776e-01,9.256776e-01,4.628414e-01
3.550098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.013645e-16,-5.369977e-05,0.000000e+00,1.000003e-01,2.743325e-07,2.914356e-07,0.000000e+00,2.932689e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.255882e-01,9.255882e-01,4.627967e-01
3.560059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.014006e-16,-6.845214e-05,0.000000e+00,1.000003e-01,2.702857e-07,2.884521e-07,0.000000e+00,2.934150e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.255007e-01,9.255007e-01,4.627529e-01
3.570020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.019874e-16,-8.126190e-05,0.000000e+00,1.000003e-01,2.718238e-07,2.872255e-07,0.000000e+00,2.935482e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.254207e-01,9.254207e-01,4.627129e-01
3.580078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.066868e-16,-9.892694e-05,0.000000e+00,1.000003e-01,2.646656e-07,2.855331e-07,0.000000e+00,2.936911e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.253354e-01,9.253354e-01,4.626702e-01
3.590039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.110724e-16,-1.177510e-04,0.000000e+00,1.000003e-01,2.578834e-07,2.846188e-07,0.000000e+00,2.938344e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.252496e-01,9.252496e-01,4.626273e-01
3.600098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.153107e-16,-1.375417e-04,0.000000e+00,1.000003e-01,2.628461e-07,2.857324e-07,0.000000e+00,2.939825e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.251605e-01,9.251605e-01,4.625828e-01
3.610059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.198183e-16,-1.404610e-04,0.000000e+00,1.000003e-01,2.650097e-07,2.776675e-07,0.000000e+00,2.941299e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.250722e-01,9.250722e-01,4.625386e-01
3.620020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.257606e-16,-1.442082e-04,0.000000e+00,1.000003e-01,2.648893e-07,2.705358e-07,0.000000e+00,2.942692e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.249889e-01,9.249889e-01,4.624969e-01
3.630078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.257313e-16,-1.425892e-04,0.000000e+00,1.000003e-01,2.616076e-07,2.702193e-07,0.000000e+00,2.944023e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.249091e-01,9.249091e-01,4.624570e-01
3.640039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.219989e-16,-1.377618e-04,0.000000e+00,1.000003e-01,2.564647e-07,2.713734e-07,0.000000e+00,2.945298e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.248328e-01,9.248328e-01,4.624188e-01
3.650098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.241487e-16,-1.280595e-04,0.000000e+00,1.000003e-01,2.584138e-07,2.675346e-07,0.000000e+00,2.946575e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.247562e-01,9.247562e-01,4.623805e-01
3.660059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.268937e-16,-1.208755e-04,0.000000e+00,1.000003e-01,2.573076e-07,2.727303e-07,0.000000e+00,2.947968e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.246724e-01,9.246724e-01,4.623386e-01
3.670020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.285943e-16,-1.117456e-04,0.000000e+00,1.000003e-01,2.530131e-07,2.676407e-07,0.000000e+00,2.949286e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.245937e-01,9.245937e-01,4.622992e-01
3.680078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.327285e-16,-1.003562e-04,0.000000e+00,1.000003e-01,2.508770e-07,2.663266e-07,0.000000e+00,2.950609e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.245143e-01,9.245143e-01,4.622595e-01
3.690039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.348035e-16,-9.041956e-05,0.000000e+00,1.000003e-01,2.487682e-07,2.602381e-07,0.000000e+00,2.951705e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.244489e-01,9.244489e-01,4.622267e-01
3.700098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.355910e-16,-7.385524e-05,0.000000e+00,1.000003e-01,2.511461e-07,2.569614e-07,0.000000e+00,2.952845e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.243805e-01,9.243805e-01,4.621925e-01
3.710059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.356251e-16,-5.564701e-05,0.000000e+00,1.000003e-01,2.525128e-07,2.600478e-07,0.000000e+00,2.954044e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.243084e-01,9.243084e-01,4.621565e-01
3.720020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.366910e-16,-4.175839e-05,0.000000e+00,1.000003e-01,2.477218e-07,2.586518e-07,0.000000e+00,2.955332e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.242314e-01,9.242314e-01,4.621180e-01
3.730078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.393258e-16,-2.259161e-05,0.000000e+00,1.000003e-01,2.430856e-07,2.606994e-07,0.000000e+00,2.956663e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.241516e-01,9.241516e-01,4.620781e-01
3.740039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.392339e-16,-8.723300e-06,0.000000e+00,1.000003e-01,2.422825e-07,2.612035e-07,0.000000e+00,2.957852e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.240803e-01,9.240803e-01,4.620424e-01
3.750098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.404223e-16,1.097274e-05,0.000000e+00,1.000003e-01,2.404671e-07,2.612355e-07,0.000000e+00,2.959147e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.240027e-01,9.240027e-01,4.620036e-01
3.760059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.385596e-16,3.033538e-05,0.000000e+00,1.000003e-01,2.407014e-07,2.623937e-07,0.000000e+00,2.960527e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.239199e-01,9.239199e-01,4.619623e-01
3.770020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.373598e-16,3.865796e-05,0.000000e+00,1.000003e-01,2.423914e-07,2.695603e-07,0.000000e+00,2.961918e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.238362e-01,9.238362e-01,4.619205e-01
3.780078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.353465e-16,5.329472e-05,0.000000e+00,1.000003e-01,2.368816e-07,2.686581e-07,0.000000e+00,2.963316e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.237525e-01,9.237525e-01,4.618786e-01
3.790039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.358143e-16,6.917426e-05,0.000000e+00,1.000002e-01,2.354815e-07,2.639036e-07,0.000000e+00,2.964597e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.236759e-01,9.236759e-01,4.618403e-01
3.800098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.364311e-16,8.489590e-05,0.000000e+00,1.000002e-01,2.313469e-07,2.645699e-07,0.000000e+00,2.965928e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.235961e-01,9.235961e-01,4.618004e-01
3.810059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.373925e-16,1.037860e-04,0.000000e+00,1.000002e-01,2.324823e-07,2.633155e-07,0.000000e+00,2.967337e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.235116e-01,9.235116e-01,4.617581e-01
3.820020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.387124e-16,1.227253e-04,0.000000e+00,1.000002e-01,2.309621e-07,2.624112e-07,0.000000e+00,2.968801e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.234238e-01,9.234238e-01,4.617142e-01
3.830078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.431260e-16,1.253269e-04,0.000000e+00,1.000002e-01,2.328965e-07,2.571837e-07,0.000000e+00,2.970228e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.233382e-01,9.233382e-01,4.616714e-01
3.840039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.472412e-16,1.301053e-04,0.000000e+00,1.000002e-01,2.336792e-07,2.583122e-07,0.000000e+00,2.971567e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.232577e-01,9.232577e-01,4.616311e-01
3.850098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.505017e-16,1.303655e-04,0.000000e+00,1.000002e-01,2.314441e-07,2.567265e-07,0.000000e+00,2.972878e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.231792e-01,9.231792e-01,4.615918e-01
3.860059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.492810e-16,1.246934e-04,0.000000e+00,1.000002e-01,2.342263e-07,2.562475e-07,0.000000e+00,2.974107e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.231053e-01,9.231053e-01,4.615549e-01
3.870020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.482727e-16,1.189061e-04,0.000000e+00,1.000002e-01,2.342777e-07,2.539568e-07,0.000000e+00,2.975398e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.230280e-01,9.230280e-01,4.615162e-01
3.880078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.493470e-16,1.112449e-04,0.000000e+00,1.000002e-01,2.318886e-07,2.548557e-07,0.000000e+00,2.976783e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.229450e-01,9.229450e-01,4.614747e-01
3.890039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.480069e-16,1.016106e-04,0.000000e+00,1.000002e-01,2.322317e-07,2.552627e-07,0.000000e+00,2.978229e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.228582e-01,9.228582e-01,4.614313e-01
3.900098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.497851e-16,9.007797e-05,0.000000e+00,1.000002e-01,2.326826e-07,2.554203e-07,0.000000e+00,2.979635e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.227738e-01,9.227738e-01,4.613891e-01
3.910059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.513712e-16,8.278529e-05,0.000000e+00,1.000002e-01,2.307101e-07,2.548070e-07,0.000000e+00,2.980931e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.226961e-01,9.226961e-01,4.613502e-01
3.920020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.538362e-16,6.754004e-05,0.000000e+00,1.000002e-01,2.366706e-07,2.545000e-07,0.000000e+00,2.982268e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.226156e-01,9.226156e-01,4.613100e-01
3.930078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.523213e-16,5.087152e-05,0.000000e+00,1.000002e-01,2.425463e-07,2.513166e-07,0.000000e+00,2.983707e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.225293e-01,9.225293e-01,4.612669e-01
3.940039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.530634e-16,3.219662e-05,0.000000e+00,1.000002e-01,2.369251e-07,2.572178e-07,0.000000e+00,2.985177e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.224411e-01,9.224411e-01,4.612228e-01
3.950098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.564425e-16,1.393503e-05,0.000000e+00,1.000002e-01,2.400903e-07,2.591822e-07,0.000000e+00,2.986705e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.223492e-01,9.223492e-01,4.611768e-01
3.960059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.597181e-16,1.086344e-06,0.000000e+00,1.000003e-01,2.485597e-07,2.591594e-07,0.000000e+00,2.988208e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.222588e-01,9.222588e-01,4.611317e-01
3.970020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.609594e-16,-1.997280e-05,0.000000e+00,1.000003e-01,2.421155e-07,2.624690e-07,0.000000e+00,2.989716e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.221685e-01,9.221685e-01,4.610865e-01
3.980078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.627325e-16,-3.823173e-05,0.000000e+00,1.000003e-01,2.399173e-07,2.652530e-07,0.000000e+00,2.991390e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.220680e-01,9.220680e-01,4.610363e-01
3.990039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.647379e-16,-5.118148e-05,0.000000e+00,1.000003e-01,2.454010e-07,2.628626e-07,0.000000e+00,2.992998e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.219714e-01,9.219714e-01,4.609880e-01
4.000098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.737409e-16,-6.336510e-05,0.000000e+00,1.000003e-01,2.434821e-07,2.623119e-07,0.000000e+00,2.994628e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.218736e-01,9.218736e-01,4.609391e-01
4.010059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.798294e-16,-7.761780e-05,0.000000e+00,1.000003e-01,2.424922e-07,2.628180e-07,0.000000e+00,2.996195e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.217796e-01,9.217796e-01,4.608921e-01
4.020020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.840876e-16,-9.729597e-05,0.000000e+00,1.000003e-01,2.466226e-07,2.625712e-07,0.000000e+00,2.997795e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.216835e-01,9.216835e-01,4.608441e-01
4.030078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.844128e-16,-1.165004e-04,0.000000e+00,1.000003e-01,2.484621e-07,2.669890e-07,0.000000e+00,2.999472e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.215826e-01,9.215826e-01,4.607936e-01
4.040039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.842952e-16,-1.352529e-04,0.000000e+00,1.000003e-01,2.513428e-07,2.645214e-07,0.000000e+00,3.001132e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.214829e-01,9.214829e-01,4.607437e-01
4.050098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.862275e-16,-1.389337e-04,0.000000e+00,1.000003e-01,2.529402e-07,2.706310e-07,0.000000e+00,3.002852e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.213794e-01,9.213794e-01,4.606920e-01
4.060059e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.892120e-16,-1.407407e-04,0.000000e+00,1.000003e-01,2.545016e-07,2.626687e-07,0.000000e+00,3.004530e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.212789e-01,9.212789e-01,4.606417e-01
4.070020e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.912196e-16,-1.448957e-04,0.000000e+00,1.000003e-01,2.492104e-07,2.614093e-07,0.000000e+00,3.006114e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.211841e-01,9.211841e-01,4.605942e-01
4.080078e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.923872e-16,-1.413464e-04,0.000000e+00,1.000003e-01,2.472203e-07,2.605624e-07,0.000000e+00,3.007681e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.210902e-01,9.210902e-01,4.605473e-01
4.090039e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.958233e-16,-1.339434e-04,0.000000e+00,1.000003e-01,2.450835e-07,2.577746e-07,0.000000e+00,3.009196e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.209995e-01,9.209995e-01,4.605019e-01
4.100098e+00,9.765625e-05,1.101562e-01,6.609375e-01,4.991330e-16,-1.245469e-04,0.000000e+00,1.000002e-01,2.478318e-07,2.513856e-07,0.000000e+00,3.010759e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.209058e-01,9.209058e-01,4.604550e-01
